journal_key,detected_at,asof,intraday_timestamp,data_mode,ticker,name,status,signal_type,breakout_type,leader_trigger_type,global_rank,previous_global_rank,rank_delta,rank_new_top10,leadership_score,theme,theme_leader_count,theme_breakout_count,top1_active_windows,top1_1w,top1_1m,top1_3m,top1_6m,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,rank_pct_1m,rank_pct_3m,rank_pct_6m,breakout_base_count,breakout_chase_count,breakout_52w_base_count,breakout_baseline,rvol_10d,or30_breakout,or30_breakout_time,day_open,day_high,day_low,close,previous_close,day_change_pct,prior_day_high,prior_day_low,leader_trigger_level,volume,dollar_volume10,avgvol10,adr_pct,market_cap,country,history_days,history_is_short
2026-06-26:ORKA,2026-06-27T19:12:34-03:00,2026-06-26,2026-06-26T20:00:02+00:00,intraday,ORKA,"Oruka Therapeutics, Inc. Common Stock",Breakout Baseline,Breakout Baseline - 52W+,ATH,,5,16,11,True,98.957999,Semiconductors & AI compute,25,2,"1M,3M,6M",True,True,True,True,25.241913,56.233833,133.384853,213.061507,0.988669,0.970461,0.97702,3,0,41,True,2.473815,True,10:00,85.540001,91.12,85.28,90.6,86.629997,4.582711,88.650002,82.669998,88.660002,3929175,156614249.985828,1926207.5,5.364239,3518607972.34,United States,501,False
2026-06-26:MEI,2026-06-27T19:12:34-03:00,2026-06-26,2026-06-26T20:00:02+00:00,intraday,MEI,Methode Electronics,Chase Breakout,Chase Breakout - 52W+,ATH,,7,6,-1,False,92.828367,Power & electrification,5,3,"1M,3M",True,True,True,False,37.446505,68.296943,262.900188,186.755952,0.994334,0.996398,0.968125,0,1,0,False,1.472269,True,10:05,17.25,19.29,16.1,19.27,18,7.055556,18.469999,15.01,18.479999,2029811,18059687.123686,1144731.1,6.68693,373790941.55,United States,501,False
2026-06-26:APPS,2026-06-27T19:12:34-03:00,2026-06-26,2026-06-26T20:00:02+00:00,intraday,APPS,Digital Turbine Inc. Common Stock,Breakout Baseline,Breakout Baseline - 52W+,ATH,,12,12,0,False,92.34032,Multi-Sector Companies,1,1,"1M,3M",True,True,True,False,28.571429,65.718563,241.666667,125,0.993626,0.992795,0.928836,10,0,10,True,1.606231,True,10:00,10.04,11.215,9.9,11.07,10.16,8.956695,10.49,9.82,10.5,7957864,54812424.743815,5665006.4,8.649503,1320645360,United States,501,False
2026-06-26:EVC,2026-06-27T19:12:34-03:00,2026-06-26,2026-06-26T20:00:02+00:00,intraday,EVC,Entravision Communication,Chase Breakout,Chase Breakout - 52W+,ATH,,13,7,-6,False,92.21062,Media & broadcasting,1,1,"3M,6M",False,False,True,True,21.399594,25.735294,293.75,280,0.890227,0.997839,0.988881,0,3,0,False,1.241369,True,10:05,11.27,12.15,11.19,11.97,11.39,5.092183,11.65,11,11.66,2020453,19605678.673078,1900155.3,6.092614,736313440,United States,501,False
2026-06-26:TWST,2026-06-27T19:12:34-03:00,2026-06-26,2026-06-26T20:00:02+00:00,intraday,TWST,Twist Bioscience Corporation Common Stock,Chase Breakout,Chase Breakout - 52W+,ATH,,14,15,1,False,92.180634,Semiconductors & AI compute,25,2,"1M,6M",False,True,False,True,14.024669,55.586723,122.857143,220.719563,0.987252,0.962536,0.980726,0,2,0,False,2.08388,True,10:00,95.400002,104.23,94.786,99.84,96.650002,3.300567,98.400002,91.879997,98.410002,4104153,238682764.091098,2711375.3,5.851763,3100488724.06,United States,501,False
2026-06-26:CLOV,2026-06-27T19:12:34-03:00,2026-06-26,2026-06-26T20:00:02+00:00,intraday,CLOV,Clover Health Investments Corp. Class A Common Stock,New Breakout,New Breakout - 52W+,ATH,,17,22,5,False,91.641046,Biotech & health,25,5,"1M,3M",False,True,True,False,8.2,50.696379,186.243386,104.924242,0.983003,0.986311,0.902891,2,0,2,False,2.002843,True,10:00,5.21,5.49,5.18,5.41,5.21,3.838771,5.28,5.125,5.29,13631632,41470308.07646,8220753.2,5.900317,2851995614,United States,501,False
2026-06-26:ATEX,2026-06-27T19:12:34-03:00,2026-06-26,2026-06-26T20:00:02+00:00,intraday,ATEX,Anterix Inc. Common Stock,New Breakout,New Breakout - 52W+,ATH,,30,37,7,False,85.591466,Optical & networking,2,1,6M,False,False,False,True,20.313968,40.747135,124.343257,321.183654,0.961048,0.966859,0.991105,8,0,8,False,1.660542,False,,80.989998,90,80.94,89.67,81,10.703704,81.224998,78.249001,81.234998,937852,50305460.917322,620605.2,7.826794,1029934237.22,United States,501,False
2026-06-26:BB,2026-06-27T19:12:34-03:00,2026-06-26,2026-06-26T20:00:02+00:00,intraday,BB,BlackBerry Limited,Breakout Baseline,Breakout Baseline - 52W+,ATH,,31,40,9,False,85.38953,Software & data,6,2,3M,True,False,True,False,36.097852,31.545559,245.606061,159.794989,0.93272,0.993516,0.955523,10,0,14,True,1.742364,True,10:00,10.08,11.41,9.91,11.405,10.34,10.299805,10.68,9.52,10.69,53666443,333666082.211684,34960514.3,6.820318,3739071776.66,Canada,501,False
2026-06-26:STRZ,2026-06-27T19:12:34-03:00,2026-06-26,2026-06-26T20:00:02+00:00,intraday,STRZ,Starz Entertainment Corp. Common Shares,New Breakout,New Breakout - 52W+,ATH,,40,,,False,82.734,Power & electrification,5,3,3M,False,False,True,False,1.222494,28.060097,133.709677,144.763514,0.910057,0.971182,0.945145,3,0,3,False,6.230352,True,10:00,26.26,29.25,26.01,28.98,26.379999,9.855955,26.65,24.83,26.66,503223,4267151.501907,152092.3,6.147097,357109793.55,United States,286,False
2026-06-26:MBX,2026-06-27T19:12:34-03:00,2026-06-26,2026-06-26T20:00:02+00:00,intraday,MBX,"MBX Biosciences, Inc. Common Stock",Chase Breakout,Chase Breakout - 52W+,ATH,,47,56,9,False,81.052922,Biotech & health,25,5,1M,False,True,False,False,21.566349,64.084065,83.995779,88.504505,0.992918,0.914986,0.87917,0,8,0,False,1.922005,True,10:15,50,53.51,49.69,52.31,50.369999,3.851501,52.5,48.169998,52.51,2064265,51055900.364283,1162436.5,7.217822,1474571665.28,United States,447,False
2026-06-26:WNC,2026-06-27T19:12:34-03:00,2026-06-26,2026-06-26T20:00:02+00:00,intraday,WNC,Wabash National Corporation Common Stock,Chase Breakout,Chase Breakout - 52W+,52W,,57,59,2,False,78.490308,Construction/Ag Equipment/Trucks,1,1,1M,True,True,False,False,23.573944,72.457002,78.600509,43.537832,0.995042,0.904899,0.736101,0,6,0,False,0.830374,True,10:00,13.93,14.32,13.63,14.038,13.94,0.703016,14.05,13.11,14.06,849613,15004769.837724,1294171.3,6.141714,564961402,United States,501,False
2026-06-26:HNGE,2026-06-27T19:12:34-03:00,2026-06-26,2026-06-26T20:00:02+00:00,intraday,HNGE,Hinge Health Inc. Class A Common Stock,Chase Breakout,Chase Breakout - 52W+,ATH,,59,72,13,False,77.981402,EDP Services,4,1,1M,False,True,False,False,13.598387,47.181784,77.173669,62.900227,0.977337,0.902738,0.819867,0,2,0,False,1.670005,True,10:00,74.885002,79.26,74.27,78.86,75.139999,4.950759,75.169998,69.400002,75.179998,2326471,144633355.213011,2045847.1,4.651464,6093545875,United States,275,False
2026-06-26:CXW,2026-06-27T19:12:34-03:00,2026-06-26,2026-06-26T20:00:02+00:00,intraday,CXW,CoreCivic Inc. Common Stock,New Breakout,New Breakout - 52W+,ATH,,68,,,False,76.321847,Real Estate Investment Trusts,2,1,1M,False,True,False,False,6.470588,45.210005,54.545455,61.777077,0.973796,0.832853,0.81616,2,0,2,False,1.179193,True,11:50,30.27,30.95,29.55,30.77,29.379999,4.731113,29.860001,29.030001,29.870001,1432931,45583056.811123,1572183.1,4.067042,3048731222,United States,501,False
2026-06-26:EPC,2026-06-27T19:12:34-03:00,2026-06-26,2026-06-26T20:00:02+00:00,intraday,EPC,Edgewell Personal Care Company Common Stock,Breakout Baseline,Breakout Baseline - 52W+,52W,,71,84,13,False,76.107301,Package Goods/Cosmetics,1,1,1M,False,True,False,False,20.12116,56.042721,41.128622,56.306306,0.98796,0.770173,0.794663,0,1,248,True,0.75498,True,10:00,25.77,27.765,25.545,27.76,25.49,8.905454,26.74,25.15,26.75,1048588,34802402.688595,1416288.8,4.927389,1275761510,United States,501,False
2026-06-26:INNV,2026-06-27T19:12:34-03:00,2026-06-26,2026-06-26T20:00:02+00:00,intraday,INNV,InnovAge Holding Corp. Common Stock,Breakout Baseline,Breakout Baseline - 52W+,ATH,,73,81,8,False,75.968286,Biotech & health,25,5,1M,False,True,False,False,20.289855,45.222073,29.066986,94.414414,0.974504,0.680115,0.893254,0,3,78,True,3.527457,True,10:05,10.39,10.88,10.39,10.79,10.35,4.251204,10.38,9.53,10.39,1060303,4676101.729508,485770.3,5.015225,1457469520,United States,501,False
2026-06-26:ADPT,2026-06-27T19:12:34-03:00,2026-06-26,2026-06-26T20:00:02+00:00,intraday,ADPT,Adaptive Biotechnologies Corporation Common Stock,Breakout Baseline,Breakout Baseline - 52W+,ATH,,76,85,9,False,74.894809,Biotech & health,25,5,1M,False,True,False,False,19.566458,51.445087,55.259259,31.575643,0.983711,0.836455,0.670867,0,2,144,True,1.239784,True,10:00,20.049999,21.005,19.962,20.96,20.25,3.506173,20.639999,19.530001,20.649999,5525065,89663482.880161,4964136.5,6.347123,3328123132,United States,501,False
2026-06-26:NEO,2026-06-27T19:12:34-03:00,2026-06-26,2026-06-26T20:00:02+00:00,intraday,NEO,NeoGenomics Inc. Common Stock,Chase Breakout,Chase Breakout - 52W+,52W,,77,82,5,False,74.746761,Precision Instruments,1,1,1M,True,True,False,False,27.313567,48.066876,73.227384,21.422451,0.979462,0.893372,0.605634,0,2,0,False,1.210922,True,12:15,13.69,14.23,13.6,14.17,13.73,3.204665,13.88,12.9,13.89,5033837,58117636.853048,4997243.7,4.627482,1845751982,United States,501,False
2026-06-29:SLS,2026-06-29T17:12:47-03:00,2026-06-29,2026-06-29T20:00:01+00:00,intraday,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Chase Breakout,Chase Breakout - 52W+,ATH,,1,4,3,False,99.829486,Biotech & health,24,9,"1M,3M,6M",True,True,True,True,81.12544,118.220339,206.547619,661.083744,0.996469,0.987796,0.999261,0,2,0,False,4.145343,True,10:50,13.33,15.67,13.03,15.45,12.39,24.697333,12.43,10.32,12.44,31947603,131953898.425369,11733050.3,6.208969,1356177464.46,United States,500,False
2026-06-29:EVC,2026-06-29T17:12:47-03:00,2026-06-29,2026-06-29T20:00:01+00:00,intraday,EVC,Entravision Communication,Chase Breakout,Chase Breakout - 52W+,ATH,,2,13,11,True,99.622422,Media & broadcasting,1,1,"1M,3M,6M",True,True,True,True,36.727457,72.349936,323.040752,324.371069,0.978814,0.997846,0.98966,0,4,0,False,1.748793,True,10:25,12.11,13.51,11.97,13.495,12.03,12.177891,12.15,11.19,12.16,2898869,24444608.174026,2227316.9,5.76404,736313440,United States,500,False
2026-06-29:BLZE,2026-06-29T17:12:47-03:00,2026-06-29,2026-06-29T20:00:01+00:00,intraday,BLZE,"Backblaze, Inc. Class A Common Stock",Chase Breakout,Chase Breakout - 52W+,ATH,,3,2,-1,False,99.584092,Software & data,6,2,"1M,3M,6M",True,True,True,True,84.359606,112.944523,305.691057,211.875,0.995056,0.997128,0.973412,0,4,0,False,0.627502,True,11:50,14.61,15.645,14.37,14.97,14.56,2.815931,14.655,12.8,14.665,5419371,98996370.417241,8108857.1,7.138085,444709156.71,United States,500,False
2026-06-29:ABSI,2026-06-29T17:12:47-03:00,2026-06-29,2026-06-29T20:00:01+00:00,intraday,ABSI,Absci Corporation Common Stock,Chase Breakout,Chase Breakout - 52W+,ATH,,4,1,-3,False,99.573762,Power & electrification,5,4,"1M,3M,6M",True,True,True,True,35.119048,121.247563,274.587459,211.813187,0.997175,0.994257,0.972674,0,3,0,False,0.752898,True,10:25,10.96,12.055,10.96,11.35,10.89,4.224055,11.36,9.96,11.37,8054017,105660025.573206,11267331.7,9.228446,770950501.92,United States,500,False
2026-06-29:ALAB,2026-06-29T17:12:47-03:00,2026-06-29,2026-06-29T20:00:01+00:00,intraday,ALAB,Astera Labs Inc. Common Stock,New Breakout,New Breakout - 52W+,ATH,,5,36,31,True,99.206368,Semiconductors & AI compute,25,8,"1M,3M,6M",False,True,True,True,3.70741,95.960117,257.419456,206.3218,0.988701,0.991385,0.971196,4,0,4,False,1.458351,True,10:55,402.440002,456.76,381.475,455.96,391.73999,16.393529,396.265015,372.5,396.275015,6193428,2958993131.713611,7283602.8,8.22696,77014444032,United States,500,False
2026-06-29:ATEX,2026-06-29T17:12:47-03:00,2026-06-29,2026-06-29T20:00:01+00:00,intraday,ATEX,Anterix Inc. Common Stock,Chase Breakout,Chase Breakout - 52W+,ATH,,6,30,24,True,99.137994,Optical & networking,2,1,"1M,3M,6M",True,True,True,True,27.551285,72.169646,160.135046,327.130435,0.978107,0.979899,0.990399,0,1,0,False,1.386347,True,12:45,89.769997,99.2,87.995,98.24,89.669998,9.557268,90,80.940002,90.01,812412,50365549.144559,605681.2,7.50109,1029934237.22,United States,500,False
2026-06-29:ACMR,2026-06-29T17:12:47-03:00,2026-06-29,2026-06-29T20:00:01+00:00,intraday,ACMR,ACM Research Inc. Class A Common Stock,New Breakout,New Breakout - 52W+,ATH,,8,,,True,98.878434,Industrial components,3,2,"1M,3M,6M",False,True,True,True,15.227295,86.712738,151.119561,206.155035,0.987288,0.97631,0.970458,4,0,4,False,1.71339,True,10:55,112.059998,120.7,110.1,118.88,104.5,13.760766,105.519997,100.309998,105.529997,2444750,217410671.71093,2089655,7.825539,7885395509,United States,500,False
2026-06-29:DFTX,2026-06-29T17:12:47-03:00,2026-06-29,2026-06-29T20:00:01+00:00,intraday,DFTX,Definium Therapeutics Inc. Common Shares,New Breakout,New Breakout - 52W+,ATH,,10,6,-4,False,92.942308,Biotech & health,24,9,"1M,3M",True,True,True,False,26.943005,121.772273,157.324489,,0.997881,0.978464,,1,0,1,False,0.77734,True,15:00,44.259998,47.2,44.25,46.55,44.950001,3.559509,45.75,42.839001,45.76,4636528,276846589.164308,7017642.8,5.600891,5059608063,United States,500,False
2026-06-29:APPS,2026-06-29T17:12:47-03:00,2026-06-29,2026-06-29T20:00:01+00:00,intraday,APPS,Digital Turbine Inc. Common Stock,Chase Breakout,Chase Breakout - 52W+,ATH,,11,12,1,False,92.904062,Multi-Sector Companies,1,1,"1M,3M",True,True,True,False,39.567568,205.924171,273.121387,169.519833,1,0.993539,0.954948,0,1,0,False,1.581049,True,10:00,11.438,13.06,11.34,12.91,11.07,16.621503,11.22,9.9,11.23,7733851,59844645.539257,5915925.1,7.77913,1571622276,United States,500,False
2026-06-29:BB,2026-06-29T17:12:47-03:00,2026-06-29,2026-06-29T20:00:01+00:00,intraday,BB,BlackBerry Limited,Chase Breakout,Chase Breakout - 52W+,ATH,,12,31,19,False,92.723364,Software & data,6,2,"1M,3M",True,True,True,False,41.979522,101.615509,274.774775,191.588785,0.992938,0.994975,0.966027,0,1,0,False,1.350386,True,11:10,11.315,12.61,11.31,12.48,11.4,9.473688,11.49,9.91,11.5,46452871,375794591.915768,37787847.1,6.513279,3739071776.66,Canada,500,False
2026-06-29:AGL,2026-06-29T17:12:47-03:00,2026-06-29,2026-06-29T20:00:01+00:00,intraday,AGL,"agilon health, inc.",Chase Breakout,Chase Breakout - 52W+,52W,,14,8,-6,False,92.520378,Biotech & health,24,9,"3M,6M",False,False,True,True,2.051101,41.233329,651.986971,542.16968,0.904661,1,0.997784,0,1,0,False,1.590898,False,,119.910004,125.71,113.122,115.43,119.25,-3.203354,119.25,104.394997,119.26,415681,41319063.66594,367028.1,9.668784,1448152624.8,United States,500,False
2026-06-29:MEI,2026-06-29T17:12:47-03:00,2026-06-29,2026-06-29T20:00:01+00:00,intraday,MEI,Methode Electronics,Chase Breakout,Chase Breakout - 52W+,ATH,,15,7,-8,False,92.437241,Power & electrification,5,4,"1M,3M",True,True,True,False,38.880918,83.855651,269.465649,177.761836,0.986582,0.992103,0.956425,0,2,0,False,0.813748,False,,19.875999,20.379,18.071,19.36,19.16,1.043842,19.35,16.1,19.36,1210311,21855245.137649,1327061.1,7.378136,373790941.55,United States,500,False
2026-06-29:FCEL,2026-06-29T17:12:47-03:00,2026-06-29,2026-06-29T20:00:01+00:00,intraday,FCEL,FuelCell Energy Inc  NEW (DE),Breakout Baseline,Breakout Baseline - 52W+,ATH,,19,42,23,False,92.231897,Power & electrification,5,4,"3M,6M",False,False,True,True,22.181222,39.513109,323.897582,240.182648,0.89548,0.998564,0.981536,10,0,22,True,1.606904,True,12:00,25.540001,30.8,25.25,29.8,24,24.166667,25.5,19.33,25.51,20998917,347523184.188498,15114421.7,12.253116,939827342.84,United States,500,False
2026-06-29:MXL,2026-06-29T17:12:47-03:00,2026-06-29,2026-06-29T20:00:01+00:00,intraday,MXL,"MaxLinear, Inc. Common Stock",Breakout Baseline,Breakout Baseline - 52W+,ATH,,25,27,2,False,90.839873,Semiconductors & AI compute,25,8,"3M,6M",False,False,True,True,12.474077,17.468053,545.270672,523.03274,0.708333,0.999282,0.997046,10,0,22,True,2.021486,True,12:10,98.746002,108.65,94.64,108.47,96.599998,12.287786,97,87.129997,97.01,5419490,353885481.05751,3773079,8.259689,7831689574.139999,United States,500,False
2026-06-29:BFLY,2026-06-29T17:12:47-03:00,2026-06-29,2026-06-29T20:00:01+00:00,intraday,BFLY,"Butterfly Network, Inc.",New Breakout,New Breakout - 52W+,ATH,,31,29,-2,False,85.883827,Semiconductors & AI compute,25,8,1M,False,True,False,False,22.420908,132.375979,108.430913,195.681063,0.998588,0.947595,0.967504,5,0,5,False,0.780189,False,,9.15,9.69,8.812,8.9,8.89,0.112482,8.89,8.02,8.9,12078527,134906993.510423,16718362.7,8.836918,1004701079.04,United States,500,False
2026-06-29:UCTT,2026-06-29T17:12:47-03:00,2026-06-29,2026-06-29T20:00:01+00:00,intraday,UCTT,"Ultra Clean Holdings, Inc.",New Breakout,New Breakout - 52W+,ATH,,32,33,1,False,85.557503,Semiconductors & AI compute,25,8,6M,False,False,False,True,6.139354,52.082848,123.037543,401.727447,0.944915,0.959799,0.994092,4,0,4,False,1.260802,True,11:25,117.25,130.85,114.515,130.7,118.82,9.998317,119.769997,111.900002,119.779997,1372990,177175624.915771,1514109,6.81796,3480921532.8,United States,500,False
2026-06-29:ICHR,2026-06-29T17:12:47-03:00,2026-06-29,2026-06-29T20:00:01+00:00,intraday,ICHR,Ichor Holdings,New Breakout,New Breakout - 52W+,ATH,,33,34,1,False,85.428399,Semiconductors & AI compute,25,8,6M,False,False,False,True,5.872904,43.933397,121.461571,491.806958,0.91596,0.959081,0.996307,4,0,4,False,1.044575,True,10:50,92.779999,105.6,90.98,105.46,94,12.191489,94.389999,87.5,94.399999,1064083,127570859.277724,1352408.3,7.368535,2314370646,United States,500,False
2026-06-29:ABCL,2026-06-29T17:12:47-03:00,2026-06-29,2026-06-29T20:00:01+00:00,intraday,ABCL,AbCellera Biologics Inc. Common Shares,Chase Breakout,Chase Breakout - 52W+,ATH,,35,,,False,85.256295,Biotech & health,24,9,1M,True,True,False,False,41.463415,98.533007,128.732394,124.309392,0.990819,0.964106,0.925406,0,2,0,False,1.922012,False,,7.56,8.42,7.39,8.12,7.38,10.027099,7.4,6.47,7.41,14265690,56037102.045935,8603679,6.565799,2380897499,Canada,500,False
2026-06-29:AIP,2026-06-29T17:12:47-03:00,2026-06-29,2026-06-29T20:00:01+00:00,intraday,AIP,"Arteris, Inc. Common Stock",New Breakout,New Breakout - 52W+,ATH,,36,37,1,False,84.834628,Semiconductors & AI compute,25,8,3M,False,False,True,False,6.426966,40.492435,206.338939,190.73051,0.898305,0.987078,0.964549,4,0,4,False,1.689874,True,10:55,43.91,47.58,43,47.36,43.290001,9.401707,44.009998,40.959999,44.019998,1378363,51178264.816597,1177196.3,6.73881,1537065280.78,United States,500,False
2026-06-29:ORKA,2026-06-29T17:12:47-03:00,2026-06-29,2026-06-29T20:00:01+00:00,intraday,ORKA,"Oruka Therapeutics, Inc. Common Stock",Chase Breakout,Chase Breakout - 52W+,ATH,,40,5,-35,False,84.317065,Semiconductors & AI compute,25,8,6M,False,False,False,True,8.327477,49.346036,123.89252,206.461233,0.937147,0.960517,0.971935,0,1,0,False,0.736974,True,10:00,90.529999,95.32,90,92.49,90.599998,2.086094,91.120003,85.199997,91.130003,1329374,170729474.752904,2061367.4,5.444605,3518607972.34,United States,500,False
2026-06-29:VICR,2026-06-29T17:12:47-03:00,2026-06-29,2026-06-29T20:00:01+00:00,intraday,VICR,Vicor Corp,New Breakout,New Breakout - 52W+,ATH,,41,55,14,False,84.155015,Power & electrification,5,4,6M,False,False,False,True,0.344705,34.026382,86.823206,275.0409,0.865819,0.913137,0.987445,4,0,4,False,1.176649,True,10:55,330.5,370,319.87,366.79,326.929993,12.192215,326.929993,302,326.939993,1014560,365884361.912537,1094256,7.264566,11350681971.140001,United States,500,False
2026-06-29:OUST,2026-06-29T17:12:47-03:00,2026-06-29,2026-06-29T20:00:01+00:00,intraday,OUST,Ouster Inc. Common Stock,New Breakout,New Breakout - 52W+,ATH,,42,,,False,84.025808,Industrial components,3,2,3M,False,False,True,False,13.401846,55.106139,152.781674,122.877164,0.952684,0.977028,0.923191,4,0,4,False,2.371478,True,12:50,43.869999,54.49,43.45,54.07,42.02,28.676819,42.349998,39.32,42.359998,9943283,250525092.120574,5463468.3,10.618379,3428802747,United States,500,False
2026-06-29:TXG,2026-06-29T17:12:47-03:00,2026-06-29,2026-06-29T20:00:01+00:00,intraday,TXG,"10x Genomics, Inc. Class A Common Stock",Chase Breakout,Chase Breakout - 52W+,ATH,,43,,,False,84.007054,Semiconductors & AI compute,25,8,1M,False,True,False,False,12.780814,75.235849,105.362078,140.297542,0.982345,0.941852,0.937223,0,2,0,False,0.913087,True,13:50,36.860001,37.49,35.88,37.15,36.75,1.088435,37.049999,34.57,37.059999,2678542,139834532.376003,4088284.2,6.214556,2723210254.05,United States,500,False
2026-06-29:CLOV,2026-06-29T17:12:47-03:00,2026-06-29,2026-06-29T20:00:01+00:00,intraday,CLOV,Clover Health Investments Corp. Class A Common Stock,Chase Breakout,Chase Breakout - 52W+,ATH,,44,17,-27,False,83.870976,Biotech & health,24,9,3M,False,False,True,False,3.307393,53.025937,175.129534,96.666667,0.948446,0.982771,0.895864,0,1,0,False,1.294242,False,,5.41,5.59,5.22,5.31,5.41,-1.848426,5.49,5.18,5.5,8357645,41719233.069642,8150204.5,6.320958,2762459279,United States,500,False
2026-06-29:CLYM,2026-06-29T17:12:47-03:00,2026-06-29,2026-06-29T20:00:01+00:00,intraday,CLYM,"Climb Bio, Inc. Common Stock",New Breakout,New Breakout - 52W+,ATH,,47,,,False,83.722546,Biotech & health,24,9,6M,False,False,False,True,9.688013,23.703704,87.640449,345.333333,0.788136,0.915291,0.991137,1,0,1,False,1.117236,True,10:35,13.08,13.585,12.92,13.36,13.08,2.140673,13.16,12.42,13.17,1147929,21243830.97121,1703972.9,6.517856,565733967.24,United States,500,False
2026-06-29:PSNL,2026-06-29T17:12:47-03:00,2026-06-29,2026-06-29T20:00:01+00:00,intraday,PSNL,Personalis Inc. Common Stock,Chase Breakout,Chase Breakout - 52W+,ATH,,51,,,False,81.607752,Biotech & health,24,9,1M,True,True,False,False,35.201573,116.194969,93.117978,56.784493,0.995763,0.924623,0.799852,0,2,0,False,1.182015,True,10:00,12.92,14.07,12.64,13.75,13.02,5.606755,13.37,12.257,13.38,3742391,46189177.142136,4004819.1,6.907012,1431537410,United States,500,False
2026-06-29:MBX,2026-06-29T17:12:47-03:00,2026-06-29,2026-06-29T20:00:01+00:00,intraday,MBX,"MBX Biosciences, Inc. Common Stock",Chase Breakout,Chase Breakout - 52W+,ATH,,57,47,-10,False,79.484936,Biotech & health,24,9,1M,False,True,False,False,22.637212,65.947612,81.069267,80.341594,0.973164,0.905958,0.863368,0,9,0,False,1.1153,True,15:25,52.634998,55,52.12,53.85,52.310001,2.943985,53.509998,49.689999,53.519998,1045271,53335911.299871,1133687.1,6.961003,1474571665.28,United States,448,False
2026-06-29:EPC,2026-06-29T17:12:47-03:00,2026-06-29,2026-06-29T20:00:01+00:00,intraday,EPC,Edgewell Personal Care Company Common Stock,Chase Breakout,Chase Breakout - 52W+,52W,,70,71,1,False,76.067548,Package Goods/Cosmetics,1,1,1M,False,True,False,False,22.227113,74.325173,35.199611,59.597701,0.980932,0.730797,0.811669,0,2,0,False,0.526919,True,10:05,27.4,27.86,26.47,27.77,27.719999,0.180378,27.809999,25.549999,27.819999,762252,37938688.822185,1514435.2,4.982253,1268618905,United States,500,False
2026-06-29:ADPT,2026-06-29T17:12:47-03:00,2026-06-29,2026-06-29T20:00:01+00:00,intraday,ADPT,Adaptive Biotechnologies Corporation Common Stock,Chase Breakout,Chase Breakout - 52W+,ATH,,71,76,5,False,75.906384,Biotech & health,24,9,1M,False,True,False,False,23.200921,66.796571,59.820762,38.601036,0.97387,0.854989,0.728951,0,3,0,False,0.751072,True,11:00,21.17,21.64,20.73,21.4,20.959999,2.099241,21.004999,19.962,21.014999,3343475,93563960.412145,5095457.5,6.249999,3396141998,United States,500,False
2026-06-29:NEO,2026-06-29T17:12:47-03:00,2026-06-29,2026-06-29T20:00:01+00:00,intraday,NEO,NeoGenomics Inc. Common Stock,Chase Breakout,Chase Breakout - 52W+,52W,,72,77,5,False,75.587019,Precision Instruments,1,1,1M,True,True,False,False,27.232143,72.936893,72.309553,20.253165,0.97952,0.890165,0.618168,0,3,0,False,0.51904,True,10:30,13.98,14.48,13.98,14.25,14.17,0.564573,14.23,13.6,14.24,2248042,62633243.146499,5283084.2,4.666666,1850608881,United States,500,False
2026-06-30:FCEL,2026-06-30T17:12:18-03:00,2026-06-30,2026-06-30T20:00:01+00:00,intraday,FCEL,FuelCell Energy Inc  NEW (DE),Chase Breakout,Chase Breakout - 52W+,ATH,,1,19,18,True,99.771807,Power & electrification,6,2,"1M,3M,6M",True,True,True,True,65.032081,102.987599,430.338733,330.741627,0.991489,0.998558,0.990356,0,1,0,False,1.798464,True,10:00,28.92,37.88,28.891,36.01,29.799999,20.838929,30.799999,25.25,30.809999,26082923,429218405.857683,17007202.3,11.324018,939827342.84,United States,501,False
2026-06-30:BLZE,2026-06-30T17:12:18-03:00,2026-06-30,2026-06-30T20:00:01+00:00,intraday,BLZE,"Backblaze, Inc. Class A Common Stock",Chase Breakout,Chase Breakout - 52W+,ATH,,3,3,0,False,99.676358,Software & data,6,2,"1M,3M,6M",True,True,True,True,36.020583,114.035088,339.33518,246.28821,0.995035,0.997837,0.97997,0,5,0,False,0.481719,True,10:05,14.8,16.05,14.53,15.86,14.97,5.945222,15.65,14.37,15.66,4370640,104547852.987061,8368024,7.181138,444709156.71,United States,501,False
2026-06-30:SLS,2026-06-30T17:12:18-03:00,2026-06-30,2026-06-30T20:00:01+00:00,intraday,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Chase Breakout,Chase Breakout - 52W+,ATH,,4,1,-3,False,99.666286,Biotech & health,20,4,"1M,3M,6M",True,True,True,True,62.734289,102.469136,198.181818,623.529412,0.99078,0.983417,0.997774,0,3,0,False,1.923286,False,,15.22,15.877,13.34,14.76,15.45,-4.466018,15.67,13.03,15.68,20386053,159600551.457615,13324495.3,7.421845,1356177464.46,United States,501,False
