asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:02+00:00,True,SMWB,Similarweb Ltd. Ordinary Shares,CS,,,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,5.18,5.378,4.99,5.05,5.25,4.38,-3.809524,19.863011,4,0,2,1,False,0.32635,0.75,2.298146,False,5.43,4.68,0.75,5.44,5.4295,10.76,False,,1275046.0,2592300.0,0.388,0.517333,84.536082,0.491859,1275046.0,1.0,intraday_actual_full_session,0.491859,1.319146,intraday_same_time_78x5m,3966424.481177,946954.6,4372915.346066,6.804809,7.257425,4.499122,4.217,456573873.0,456.6M,23.170732,59.810127,80.357143,-32.486631,-33.813893,20,10,103,1168,1107,0.986787,0.993741,0.927864,0.15189,0.157654,True,True,False,False,1,501,False,,21.825524,70.846703,5.43,20D,5.43,7.524749,10.75,112.871287,17.639999,249.306919,False,False,False,,248,False,1,3.874487,4.038199,37.043457,True,13,12,0.388,0.175,0.75,1.20076,15.463918,Leader,71.220898,0,1,5.378,False,,5.388,,,,,,,5.165,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,STRO,"Sutro Biopharma, Inc.",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,30.65,31.46,27.095,28.17,30.200001,28.799999,-6.721857,4.861117,5,0,2,0,True,2.928,1.92,0.655738,True,30.719999,28.799999,1.92,30.729999,30.549999,43.859998,False,,344062.0,188600.0,4.365,2.273437,75.372279,1.824295,344062.0,1.0,intraday_actual_full_session,1.824295,1.886215,intraday_same_time_65x5m,9172572.360055,242666.2,6625653.489145,9.608754,9.659466,27.952815,28.0245,571348736.72,571.3M,9.228383,-27.713626,22.825376,186.571719,252.521587,239,1408,449,40,112,0.834492,0.021558,0.683168,0.971657,0.915461,False,False,False,True,1,501,False,,46.493134,69.010402,40.25,20D,40.25,42.882499,43.849998,55.662046,51.700001,83.528579,False,False,False,,20,False,20,2.142538,2.877543,100.0,False,12,12,4.365,1.26,4.130001,0.6855,24.627721,Leader,51.406241,10,0,,False,,,,,,,,,29.0,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,PAL,Proficient Auto Logistics Inc. Common Stock,CS,,United States,Consumer Discretionary,Transportation Services,Transportation Services,,8.155,8.19,7.745,7.86,8.35,8.4,-5.868268,-0.595229,0,0,2,2,False,0.41345,0.563,1.361712,False,8.71,8.147,0.563,8.72,8.71,10.98,False,,312038.0,373800.0,0.445,0.790409,74.157303,0.834773,312038.0,1.0,intraday_actual_full_session,0.834773,0.534083,intraday_same_time_76x5m,2358413.397574,441373.8,3319344.888953,6.123228,6.604872,7.388705,6.2485,224937599.0,224.9M,-1.872659,59.756098,25.159236,-21.005025,8.563536,1058,11,416,1001,755,0.264951,0.993046,0.706506,0.273256,0.425743,False,True,False,False,1,500,False,,7.235414,68.517341,8.71,20D,8.71,10.81425,10.97,39.567433,21.01,167.302802,False,False,False,,247,False,1,2.716015,6.067693,34.374982,True,10,9,0.445,0.17,0.97,1.552778,25.842697,Leader,56.88903,0,2,,False,,,,,,,,,7.865,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:02+00:00,True,GENI,Genius Sports Limited Ordinary Shares,CS,,Guernsey,Consumer Discretionary,Services-Misc. Amusement & Recreation,Services-Misc. Amusement & Recreation,,6.83,7.15,6.71,6.87,6.87,6.85,2e-06,0.291971,1,0,1,1,False,0.4423,0.28,0.633055,True,7.05,6.77,0.28,7.06,7.22,13.74,False,,5408002.0,4563200.0,0.44,1.571427,63.636364,1.185134,5408002.0,1.0,intraday_actual_full_session,1.185134,0.854119,intraday_same_time_78x5m,41172122.765226,7078280.2,46736528.914979,6.47432,6.561656,6.577853,6.0255,1767308709.0,1.8B,1.627219,62.028302,37.675351,-37.317518,-29.754601,764,9,287,1226,1074,0.469402,0.994437,0.797737,0.109738,0.182788,False,True,False,False,1,501,False,,6.727356,67.938321,7.22,20D,7.22,5.094611,13.73,99.854433,13.73,99.854433,False,False,False,,194,False,3,1.242275,3.37189,48.087429,True,10,9,0.44,0.176,0.725,0.960352,36.363636,Leader,65.121076,2,0,7.15,False,,7.16,,,,,,,6.925,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,ARQQ,Arqit Quantum Inc. Ordinary Shares,CS,,United Kingdom,Technology,Computer Software: Prepackaged Software,Quantum computing,Quantum computing | Software & data,17.379999,20.53,17.0,19.94,17.92,13.6,11.272321,31.764703,1,2,1,0,True,1.6757,4.259999,2.542221,False,18.629999,14.37,4.259999,18.639999,18.629999,62.01,False,,2289127.0,3048900.0,3.53,0.828639,16.713881,0.750804,2289127.0,1.0,intraday_actual_full_session,0.750804,2.208994,intraday_same_time_78x5m,16003773.978718,1022782.7,16513171.019341,9.001289,9.51963,15.557785,15.1545,431703283.0,431.7M,59.647718,49.475262,40.819209,-29.664903,-16.148024,2,28,263,1133,956,0.999305,0.981224,0.81471,0.177326,0.272658,True,True,False,False,1,501,False,,6.141834,67.879756,19.0,20D,19.0,-4.714142,62.0,210.932798,62.0,210.932798,True,False,False,1M,171,False,16,4.409408,4.59906,78.779088,False,12,12,3.53,0.82,4.259999,1.386269,83.286119,New Breakout,83.799067,10,0,20.25,True,10:00,20.26,10:00,17.0,18.7001,,,,20.434999,True,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,BBNX,Beta Bionics Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,14.46,14.48,13.242,13.95,14.38,14.53,-2.990265,-1.032344,0,0,1,1,False,0.90635,1.055,1.16401,False,15.0,13.945,1.055,15.01,14.99,32.719999,False,,1121900.0,941700.0,1.238,1.173459,42.810985,1.191356,1121900.0,1.0,intraday_actual_full_session,1.191356,1.382922,intraday_same_time_76x5m,11971082.729445,1114560.0,15619386.685352,6.932924,6.932924,13.814993,12.744,640797174.0,640.8M,-3.057679,47.463002,31.109023,-53.125,-26.925092,1153,32,351,1331,1042,0.198887,0.978442,0.752475,0.03343,0.207159,False,True,False,False,1,346,False,,-5.585681,65.399467,15.0,20D,15.0,7.526882,32.709999,134.48028,32.709999,134.48028,False,False,False,,93,False,1,1.817726,2.833087,45.37099,True,12,11,1.238,0.547,2.07,1.225364,57.189015,Leader,61.949358,0,1,,False,,,,,,,,,13.98,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:03+00:00,True,W,Wayfair Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Catalog/Specialty Distribution,Catalog/Specialty Distribution,,83.379997,85.87,82.52,83.16,82.989998,77.589996,0.204847,6.959662,1,2,3,3,True,4.391149,4.910004,1.118159,False,84.910004,80.0,4.910004,84.920004,84.910004,119.990003,False,,2502614.0,4588600.0,3.35,0.682281,80.895522,0.545398,2502614.0,1.0,intraday_actual_full_session,0.545398,0.794678,intraday_same_time_78x5m,300125230.677327,3520081.4,262014747.051294,5.238267,5.711967,75.814799,71.466999,10954389452.0,11.0B,16.568545,42.837513,4.093128,-14.541157,80.390456,73,44,742,889,388,0.94993,0.970097,0.475955,0.354651,0.705255,False,True,False,False,1,501,False,,-3.271528,65.326908,84.910004,20D,84.910004,2.104382,119.980003,44.276098,119.980003,44.276098,True,False,False,1M,103,False,1,3.709418,4.025203,14.478793,True,13,12,3.35,2.599998,7.779999,0.867052,19.104478,Chase Breakout,68.039573,0,3,84.459999,True,10:00,84.469999,10:00,82.519997,83.025002,,,,84.050003,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,7.12,7.215,6.685,6.72,7.13,7.1,-5.750352,0.422538,1,0,0,0,False,0.46665,0.29,0.621451,True,7.34,7.05,0.29,7.35,7.44,12.44,False,,12612268.0,8140200.0,0.53,1.827586,93.396226,1.549381,12612268.0,1.0,intraday_actual_full_session,1.549381,1.357432,intraday_same_time_78x5m,104981236.96339,10403716.8,73660049.796088,5.727041,5.859906,7.115691,7.3615,7467633856.0,7.5B,-7.310345,-15.683814,-18.148599,184.745763,118.892508,1349,1303,1209,42,276,0.062587,0.094576,0.145686,0.970203,0.790556,False,False,False,True,1,501,False,,36.236427,64.036677,8.64,20D,8.64,28.571434,12.43,84.970243,12.43,84.970243,False,False,False,,76,False,18,1.841103,1.99347,54.000006,False,14,14,0.53,0.26,0.76,0.674209,6.603774,Leader,48.422006,10,0,7.215,False,,7.225,,,,,,,6.79,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:00+00:00,True,AZTA,Azenta Inc.,CS,,United States,Technology,Industrial Machinery/Components,Industrial components,Industrial components,22.969999,23.4,22.82,23.13,22.950001,22.59,0.78431,1.593628,3,4,0,0,False,1.045,0.65,0.622009,True,23.34,22.690001,0.65,23.35,23.41,41.74,False,,597601.0,739100.0,0.58,0.892308,46.551724,0.808552,597601.0,1.0,intraday_actual_full_session,0.808552,0.940649,intraday_same_time_75x5m,24690931.401756,937940.1,21415601.215378,4.378977,4.409858,22.629613,21.9065,1057829852.0,1.1B,1.804577,44.382022,4.993191,-34.475921,-24.411765,746,39,729,1193,1030,0.481919,0.973574,0.485149,0.133721,0.216299,False,True,False,False,1,501,False,,-9.101591,63.747881,24.360001,20D,24.360001,5.317772,41.73,80.415043,63.580002,174.881115,False,False,False,,248,False,9,1.598038,2.539215,0.0,True,12,11,0.58,0.65,1.970001,0.704144,53.448276,Ready,68.272071,10,0,,False,,,,,,,,,23.17,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,FWRD,Forward Air Corporation Common Stock,CS,,United States,Industrials,Integrated Freight & Logistics,Integrated Freight & Logistics,,13.53,14.065,13.08,13.77,13.58,13.33,1.399117,1.875469,8,9,2,2,False,0.779,0.76,0.97561,False,14.02,13.26,0.76,14.03,14.465,32.480001,False,,1280267.0,1158000.0,0.985,1.296052,29.949239,1.105585,1280267.0,1.0,intraday_actual_full_session,1.105585,1.075957,intraday_same_time_78x5m,13952325.441712,1318356.7,16045553.684145,6.211743,6.44517,12.29669,10.7255,429468125.0,429.5M,18.400688,57.191781,-16.291793,-45.936396,-31.865413,54,15,1185,1294,1090,0.963143,0.990264,0.162659,0.06032,0.170602,False,True,False,False,1,501,False,,-15.746825,61.338918,14.47,20D,14.47,5.083517,32.470001,135.802478,40.919998,197.167743,False,False,False,,248,False,2,4.360564,5.633803,48.540172,True,10,9,0.985,0.32,1.69,1.226883,70.050761,Leader,61.178075,1,0,13.875,True,10:05,13.885,10:05,13.474,13.08,,,,13.85,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:00+00:00,True,WGS,GeneDx Holdings Corp. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-HEALTH SERVICES,SERVICES-HEALTH SERVICES,,60.580002,62.57,58.76,60.6,61.32,59.919998,-1.174168,2.336451,1,0,2,2,False,3.907901,4.183002,1.070396,False,63.193001,59.009998,4.183002,63.203001,63.310001,170.879995,False,,709531.0,980000.0,3.81,0.910829,51.706037,0.724011,709531.0,1.0,intraday_actual_full_session,0.724011,0.691065,intraday_same_time_76x5m,65832985.108396,1220323.1,69461393.754885,6.694132,6.750709,57.118368,52.66,1024533811.77,1.0B,7.58033,48.711656,-19.735099,-60.00264,-6.148366,304,29,1235,1359,868,0.789291,0.980529,0.127298,0.013081,0.33968,False,True,False,False,1,501,False,,-24.41005,60.131353,63.310001,20D,63.310001,4.471949,170.869995,181.963688,170.869995,181.963688,False,False,False,,133,False,2,2.639988,3.009097,24.73279,True,10,9,3.81,2.190002,8.740002,0.97565,48.293963,Leader,61.370887,1,0,61.912701,True,10:00,61.922701,10:00,58.759998,60.5,,,,61.32,False,nao verificado,,2026-05-05
